hts_code,aisi_group,category_description,steel_type,steel_type_code,section_201_category
7226912530,1700,TOOL STEEL,Alloy,A,General
7226912560,1700,TOOL STEEL,Alloy,A,General
7226921030,1700,TOOL STEEL,Alloy,A,General
7226921060,1700,TOOL STEEL,Alloy,A,General
7226923030,1700,TOOL STEEL,Alloy,A,General
7226923060,1700,TOOL STEEL,Alloy,A,General
7227100000,1700,TOOL STEEL,Alloy,A,General
7227901030,1700,TOOL STEEL,Alloy,A,Section 201
7227901060,1700,TOOL STEEL,Alloy,A,General
7227902030,1700,TOOL STEEL,Alloy,A,Section 201
7227902060,1700,TOOL STEEL,Alloy,A,General
7228100010,1700,TOOL STEEL,Alloy,A,General
7228100030,1700,TOOL STEEL,Alloy,A,General
7228100060,1700,TOOL STEEL,Alloy,A,General
7228302000,1700,TOOL STEEL,Alloy,A,Section 201
7228304000,1700,TOOL STEEL,Alloy,A,General
7228306000,1700,TOOL STEEL,Alloy,A,General
7228501010,1700,TOOL STEEL,Alloy,A,Section 201
7228501020,1700,TOOL STEEL,Alloy,A,General
7228501040,1700,TOOL STEEL,Alloy,A,General
7228501060,1700,TOOL STEEL,Alloy,A,General
7228501080,1700,TOOL STEEL,Alloy,A,General
7228601030,1700,TOOL STEEL,Alloy,A,Section 201
7228601060,1700,TOOL STEEL,Alloy,A,General
7229900500,1700,TOOL STEEL,Alloy,A,General
7304390016,1800,STANDARD PIPE,Non-Alloy (Carbon),C,General
7304390020,1800,STANDARD PIPE,Non-Alloy (Carbon),C,General
7304390024,1800,STANDARD PIPE,Non-Alloy (Carbon),C,General
7304390036,1800,STANDARD PIPE,Non-Alloy (Carbon),C,General
7304390048,1800,STANDARD PIPE,Non-Alloy (Carbon),C,General
7304390062,1800,STANDARD PIPE,Non-Alloy (Carbon),C,General
7304390076,1800,STANDARD PIPE,Non-Alloy (Carbon),C,General
7304390080,1800,STANDARD PIPE,Non-Alloy (Carbon),C,General
7304598010,1800,STANDARD PIPE,Alloy,A,General
7304598015,1800,STANDARD PIPE,Alloy,A,General
7304598030,1800,STANDARD PIPE,Alloy,A,General
7304598045,1800,STANDARD PIPE,Alloy,A,General
7304598060,1800,STANDARD PIPE,Alloy,A,General
7304598080,1800,STANDARD PIPE,Alloy,A,General
7306305025,1800,STANDARD PIPE,Non-Alloy (Carbon),C,Section 201
7306305028,1800,STANDARD PIPE,Non-Alloy (Carbon),C,General
7306305032,1800,STANDARD PIPE,Non-Alloy (Carbon),C,Section 201
7306305040,1800,STANDARD PIPE,Non-Alloy (Carbon),C,Section 201
7306305055,1800,STANDARD PIPE,Non-Alloy (Carbon),C,Section 201
7306305085,1800,STANDARD PIPE,Non-Alloy (Carbon),C,Section 201
7306305090,1800,STANDARD PIPE,Non-Alloy (Carbon),C,Section 201
7304220030,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304220045,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304220060,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304233000,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304236030,1900,OIL COUNTRY GOODS,Alloy,A,General
7304236045,1900,OIL COUNTRY GOODS,Alloy,A,General
7304236060,1900,OIL COUNTRY GOODS,Alloy,A,General
7304243010,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304243020,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304243030,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304243040,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304243045,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304243080,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304244010,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304244020,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304244030,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304244040,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304244050,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304244060,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304244080,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304246015,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304246030,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304246045,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304246060,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304246075,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7304291010,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304291020,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304291030,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304291040,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304291050,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304291060,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304291080,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304292010,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304292020,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304292030,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304292040,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304292050,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304292060,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304292080,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304293110,1900,OIL COUNTRY GOODS,Alloy,A,General
7304293120,1900,OIL COUNTRY GOODS,Alloy,A,General
7304293130,1900,OIL COUNTRY GOODS,Alloy,A,General
7304293140,1900,OIL COUNTRY GOODS,Alloy,A,General
7304293150,1900,OIL COUNTRY GOODS,Alloy,A,General
7304293160,1900,OIL COUNTRY GOODS,Alloy,A,General
7304293180,1900,OIL COUNTRY GOODS,Alloy,A,General
7304294110,1900,OIL COUNTRY GOODS,Alloy,A,General
7304294120,1900,OIL COUNTRY GOODS,Alloy,A,General
7304294130,1900,OIL COUNTRY GOODS,Alloy,A,General
7304294140,1900,OIL COUNTRY GOODS,Alloy,A,General
7304294150,1900,OIL COUNTRY GOODS,Alloy,A,General
7304294160,1900,OIL COUNTRY GOODS,Alloy,A,General
7304294180,1900,OIL COUNTRY GOODS,Alloy,A,General
7304295015,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304295030,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304295045,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304295060,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304295075,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7304296115,1900,OIL COUNTRY GOODS,Alloy,A,General
7304296130,1900,OIL COUNTRY GOODS,Alloy,A,General
7304296145,1900,OIL COUNTRY GOODS,Alloy,A,General
7304296160,1900,OIL COUNTRY GOODS,Alloy,A,General
7304296175,1900,OIL COUNTRY GOODS,Alloy,A,General
7305202000,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7305204000,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7305206000,1900,OIL COUNTRY GOODS,Alloy,A,General
7305208000,1900,OIL COUNTRY GOODS,Alloy,A,General
7306213000,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7306214000,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7306218010,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7306218050,1900,OIL COUNTRY GOODS,Stainless Steel,S,General
7306291030,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7306291090,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7306292000,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7306293100,1900,OIL COUNTRY GOODS,Alloy,A,General
7306294100,1900,OIL COUNTRY GOODS,Alloy,A,General
7306296010,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7306296050,1900,OIL COUNTRY GOODS,Non-Alloy (Carbon),C,General
7306298110,1900,OIL COUNTRY GOODS,Alloy,A,General
7306298150,1900,OIL COUNTRY GOODS,Alloy,A,General
7304110080,2010,LINE PIPE > 16 INCHES IN DIAMETER,Stainless Steel,S,General
7304191080,2010,LINE PIPE > 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,General
7304195080,2010,LINE PIPE > 16 INCHES IN DIAMETER,Alloy,A,General
7305111030,2010,LINE PIPE > 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,Section 201
7305111060,2010,LINE PIPE > 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,Section 201
7305115000,2010,LINE PIPE > 16 INCHES IN DIAMETER,Alloy,A,Section 201
7305121030,2010,LINE PIPE > 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,Section 201
7305121060,2010,LINE PIPE > 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,Section 201
7305125000,2010,LINE PIPE > 16 INCHES IN DIAMETER,Alloy,A,Section 201
7305191030,2010,LINE PIPE > 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,Section 201
7305191060,2010,LINE PIPE > 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,Section 201
7305195000,2010,LINE PIPE > 16 INCHES IN DIAMETER,Alloy,A,Section 201
7304110020,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Stainless Steel,S,General
7304110050,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Stainless Steel,S,General
7304191020,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,General
7304191030,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,General
7304191045,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,General
7304191060,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,General
7304195020,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Alloy,A,General
7304195050,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Alloy,A,General
7306110010,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Stainless Steel,S,General
7306191010,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Non-Alloy (Carbon),C,General
7306195110,2020,LINE PIPE <= 16 INCHES IN DIAMETER,Alloy,A,General
7306110050,2030,LINE PIPE - NOT SPECIFIED,Stainless Steel,S,General
7306191050,2030,LINE PIPE - NOT SPECIFIED,Non-Alloy (Carbon),C,General
7306195150,2030,LINE PIPE - NOT SPECIFIED,Alloy,A,General
7304313000,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304316050,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304390028,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304390032,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304390040,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304390044,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304390052,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304390056,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304390068,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304390072,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304511000,2100,MECHANICAL TUBING,Alloy,A,General
7304515060,2100,MECHANICAL TUBING,Alloy,A,General
7304591000,2100,MECHANICAL TUBING,Alloy,A,General
7304596000,2100,MECHANICAL TUBING,Alloy,A,General
7304598020,2100,MECHANICAL TUBING,Alloy,A,General
7304598025,2100,MECHANICAL TUBING,Alloy,A,General
7304598035,2100,MECHANICAL TUBING,Alloy,A,General
7304598040,2100,MECHANICAL TUBING,Alloy,A,General
7304598050,2100,MECHANICAL TUBING,Alloy,A,General
7304598055,2100,MECHANICAL TUBING,Alloy,A,General
7304598065,2100,MECHANICAL TUBING,Alloy,A,General
7304598070,2100,MECHANICAL TUBING,Alloy,A,General
7304905000,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,General
7304907000,2100,MECHANICAL TUBING,Alloy,A,General
7306301000,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,Section 201
7306305015,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,Section 201
7306305020,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,Section 201
7306305035,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,Section 201
7306501000,2100,MECHANICAL TUBING,Alloy,A,Section 201
7306505030,2100,MECHANICAL TUBING,Alloy,A,Section 201
7306505050,2100,MECHANICAL TUBING,Alloy,A,Section 201
7306505070,2100,MECHANICAL TUBING,Alloy,A,Section 201
7306615000,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,Section 201
7306617060,2100,MECHANICAL TUBING,Alloy,A,Section 201
7306695000,2100,MECHANICAL TUBING,Non-Alloy (Carbon),C,Section 201
7306697060,2100,MECHANICAL TUBING,Alloy,A,Section 201
7304316010,2150,PRESSURE TUBING,Non-Alloy (Carbon),C,General
7304390002,2150,PRESSURE TUBING,Non-Alloy (Carbon),C,General
7304390004,2150,PRESSURE TUBING,Non-Alloy (Carbon),C,General
7304390006,2150,PRESSURE TUBING,Non-Alloy (Carbon),C,General
7304390008,2150,PRESSURE TUBING,Non-Alloy (Carbon),C,General
7304515015,2150,PRESSURE TUBING,Alloy,A,General
7304515045,2150,PRESSURE TUBING,Alloy,A,General
7304592030,2150,PRESSURE TUBING,Alloy,A,General
7304592040,2150,PRESSURE TUBING,Alloy,A,General
7304592045,2150,PRESSURE TUBING,Alloy,A,General
7304592055,2150,PRESSURE TUBING,Alloy,A,General
7304592060,2150,PRESSURE TUBING,Alloy,A,General
7304592070,2150,PRESSURE TUBING,Alloy,A,General
7304592080,2150,PRESSURE TUBING,Alloy,A,General
7306305010,2150,PRESSURE TUBING,Non-Alloy (Carbon),C,Section 201
7306505010,2150,PRESSURE TUBING,Alloy,A,Section 201
7304413005,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304413015,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304413045,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304416005,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304416015,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304416045,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304490005,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304490015,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304490045,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304490060,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306401010,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306401015,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306401090,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405005,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405015,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405040,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405042,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405044,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405062,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405064,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405080,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405085,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306405090,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306617030,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7306697030,2170,STAINLESS PIPE & TUBING,Stainless Steel,S,General
7304515005,2180,PIPE & TUBING NONCLASSIFIED,Alloy,A,General
7305901000,2180,PIPE & TUBING NONCLASSIFIED,Non-Alloy (Carbon),C,Section 201
7305905000,2180,PIPE & TUBING NONCLASSIFIED,Alloy,A,Section 201
7306901000,2180,PIPE & TUBING NONCLASSIFIED,Non-Alloy (Carbon),C,Section 201
7306905000,2180,PIPE & TUBING NONCLASSIFIED,Alloy,A,Section 201
7304901000,2200,STRUCTURAL PIPE & TUBE,Non-Alloy (Carbon),C,General
7304903000,2200,STRUCTURAL PIPE & TUBE,Alloy,A,General
7305312000,2200,STRUCTURAL PIPE & TUBE,Non-Alloy (Carbon),C,Section 201
7305314000,2200,STRUCTURAL PIPE & TUBE,Non-Alloy (Carbon),C,Section 201
7305316090,2200,STRUCTURAL PIPE & TUBE,Alloy,A,Section 201
7306303000,2200,STRUCTURAL PIPE & TUBE,Non-Alloy (Carbon),C,Section 201
7306503000,2200,STRUCTURAL PIPE & TUBE,Alloy,A,Section 201
7306611000,2200,STRUCTURAL PIPE & TUBE,Non-Alloy (Carbon),C,Section 201
7306613000,2200,STRUCTURAL PIPE & TUBE,Alloy,A,Section 201
7306691000,2200,STRUCTURAL PIPE & TUBE,Non-Alloy (Carbon),C,Section 201
7306693000,2200,STRUCTURAL PIPE & TUBE,Alloy,A,Section 201
7305391000,2250,PIPE FOR PILING,Non-Alloy (Carbon),C,Section 201
7305395000,2250,PIPE FOR PILING,Alloy,A,Section 201
7217101000,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
7217102000,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
7217103000,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
7217104040,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
7217104045,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
7217104090,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
7217105030,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
7217105090,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
7217106000,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
7217107000,2300,WIRE DRAWN,Non-Alloy (Carbon),C,General
